2482, 1242
2482, 1238
2482, 1235
2482, 1237
2482, 1271
2482, 1390
2482, 1505
2482, 1628
2482, 1805
2482, 1955
2482, 2108
2482, 2276
2482, 2397
2482, 2524
2482, 2647
2482, 2711
2482, 2787
2482, 2843
2482, 2851
2482, 2871
2482, 2871
2482, 2835
2482, 2822
2482, 2785
2482, 2726
2482, 2702
2482, 2642
2482, 2587
2482, 2564
2482, 2505
2482, 2471
2482, 2453
2482, 2405
2482, 2387
2482, 2389
2482, 2356
2482, 2367
2482, 2372
2482, 2356
2482, 2386
2482, 2393
2482, 2389
2482, 2428
2482, 2429
2482, 2438
2482, 2471
2482, 2469
2482, 2478
2482, 2512
2482, 2493
2482, 2511
2482, 2533
2482, 2505
2482, 2524
2482, 2525
2482, 2503
2482, 2524
2482, 2513
2482, 2492
2482, 2509
2482, 2494
2482, 2483
2482, 2502
2482, 2473
2482, 2475
2482, 2495
2482, 2469
2482, 2475
2482, 2483
2482, 2470
2482, 2477
2482, 2481
2482, 2455
2482, 2480
2482, 2473
2482, 2456
2482, 2478
2482, 2471
2482, 2467
2482, 2488
2482, 2477
2482, 2483
2482, 2500
2482, 2478
2482, 2486
2482, 2499
2482, 2481
2482, 2483
2482, 2491
2482, 2478
2482, 2493
2482, 2485
2482, 2471
2482, 2493
2482, 2490
2482, 2470
2482, 2496
2482, 2477
2482, 2473
2482, 2496
2482, 2470
2482, 2481
2482, 2487
2482, 2471
2482, 2487
2482, 2494
2482, 2471
2482, 2486
2482, 2490
2482, 2465
2482, 2484
2482, 2478
2482, 2467
2482, 2494
2482, 2482
2482, 2477
2482, 2493
2482, 2473
2482, 2479
2482, 2495
2482, 2475
2482, 2483
2482, 2499
2482, 2469
2482, 2490
2482, 2496
2482, 2445
2482, 2482
2482, 2487
2482, 2471
2482, 2492
2482, 2478
2482, 2472
2482, 2496
2482, 2477
2482, 2481
2482, 2500
2482, 2478
2482, 2483
2482, 2494
2482, 2477
2482, 2487
2482, 2496
2482, 2470
2482, 2487
2482, 2484
2482, 2466
2482, 2489
2482, 2477
2482, 2468
2482, 2492
2482, 2476
2482, 2477
2482, 2500
2482, 2476
2482, 2482
2482, 2491
2482, 2473
2482, 2484
2482, 2487
2482, 2470
2482, 2488
2482, 2484
2482, 2464
2482, 2476
2482, 2483
2482, 2471
2482, 2493
2482, 2477
2482, 2482
2482, 2500
2482, 2481
2482, 2479
2482, 2500
2482, 2476
2482, 2483
2482, 2492
2482, 2471
2482, 2486
2482, 2490
2482, 2468
2482, 2487
2482, 2481
2482, 2470
2482, 2492
2482, 2479
2482, 2475
2482, 2495
2482, 2473
2482, 2472
2482, 2497
2482, 2475
2482, 2483
2482, 2493
2482, 2474
2482, 2481
2482, 2491
2482, 2467
2482, 2489
2482, 2484
2482, 2468
2482, 2492
2482, 2481
2482, 2474
2482, 2498
2482, 2479
2482, 2471
2482, 2493
2482, 2475
2482, 2479
2482, 2496
2482, 2473
2482, 2486
2482, 2493
2482, 2474
2482, 2487
2482, 2485
2482, 2471
2482, 2487
2482, 2485
2482, 2470
2482, 2490
2482, 2471
2482, 2471
2482, 2495
2482, 2479
2482, 2477
2482, 2497
2482, 2469
2482, 2480
2482, 2490
2482, 2475
2482, 2490
2482, 2487
2482, 2469
2482, 2490
2482, 2487
2482, 2468
2482, 2491
2482, 2481
2482, 2470
2482, 2496
2482, 2481
2482, 2475
2482, 2497
2482, 2477
2482, 2473
2482, 2497
2482, 2479
2482, 2483
2482, 2487
2482, 2471
2482, 2487
2482, 2494
2482, 2468
2482, 2492
2482, 2480
2482, 2465
2482, 2490
2482, 2485
2482, 2472
2482, 2491
2482, 2475
2482, 2477
2482, 2497
2482, 2478
2482, 2477
2482, 2495
2482, 2473
2482, 2483
2482, 2493
2482, 2473
