1241, 59
1241, 187
1241, 390
1241, 590
1241, 754
1241, 860
1241, 962
1241, 1044
1241, 1110
1241, 1116
1241, 1182
1241, 1174
1241, 1212
1241, 1220
1241, 1232
1241, 1247
1241, 1244
1241, 1263
1241, 1240
1241, 1275
1241, 1242
1241, 1271
1241, 1253
1241, 1282
1241, 1263
1241, 1262
1241, 1270
1241, 1258
1241, 1276
1241, 1250
1241, 1278
1241, 1255
1241, 1277
1241, 1251
1241, 1276
1241, 1269
1241, 1264
1241, 1275
1241, 1259
1241, 1274
1241, 1253
1241, 1284
1241, 1265
1241, 1263
1241, 1243
1241, 1278
1241, 1262
1241, 1268
1241, 1272
1241, 1267
1241, 1276
1241, 1257
1241, 1276
1241, 1252
1241, 1283
1241, 1255
1241, 1277
1241, 1265
1241, 1268
1241, 1271
1241, 1259
1241, 1273
1241, 1256
1241, 1281
1241, 1251
1241, 1284
1241, 1253
1241, 1280
1241, 1260
1241, 1267
1241, 1269
1241, 1265
1241, 1276
1241, 1258
1241, 1282
1241, 1254
1241, 1284
1241, 1256
1241, 1282
1241, 1268
1241, 1269
1241, 1267
1241, 1262
1241, 1274
1241, 1258
1241, 1278
1241, 1254
1241, 1283
1241, 1248
1241, 1284
1241, 1257
1241, 1272
1241, 1269
1241, 1263
1241, 1275
1241, 1259
1241, 1278
1241, 1247
1241, 1281
1241, 1257
1241, 1284
1241, 1257
1241, 1268
1241, 1265
1241, 1266
1241, 1271
1241, 1260
1241, 1278
1241, 1250
1241, 1290
1241, 1253
1241, 1277
1241, 1262
1241, 1260
1241, 1270
1241, 1262
1241, 1276
1241, 1260
1241, 1287
1241, 1255
1241, 1281
1241, 1250
1241, 1281
1241, 1261
1241, 1269
1241, 1269
1241, 1261
1241, 1279
1241, 1259
1241, 1277
1241, 1254
1241, 1284
1241, 1258
1241, 1279
1241, 1270
1241, 1274
1241, 1270
