1241,0
1241,72
1241,169
1241,380
1241,513
1241,661
1241,751
1241,826
1241,889
1241,922
1241,976
1241,974
1241,1024
1241,1007
1241,1055
1241,1028
1241,1067
1241,1051
1241,1069
1241,1067
1241,1064
1241,1081
1241,1073
1241,1084
1241,1063
1241,1097
1241,1061
1241,1092
1241,1066
1241,1088
1241,1074
1241,1076
1241,1075
1241,1081
1241,1089
1241,1079
1241,1088
1241,1065
1241,1089
1241,1064
1241,1092
1241,1079
1241,1085
1241,1091
1241,1075
1241,1089
1241,1072
1241,1091
1241,1064
1241,1097
1241,1066
1241,1096
1241,1074
1241,1082
1241,1080
1241,1079
1241,1087
1241,1071
1241,1091
1241,1063
1241,1096
1241,1070
1241,1097
1241,1073
1241,1093
1241,1079
1241,1074
1241,1083
1241,1071
1241,1070
1241,1101
1241,1092
1241,1080
1241,1096
1241,1080
1241,1093
1241,1075
1241,1084
1241,1075
1241,1081
1241,1086
1241,1073
1241,1094
1241,1064
1241,1096
1241,1064
1241,1088
1241,1072
1241,1092
1241,1082
1241,1077
1241,1087
1241,1075
1241,1089
1241,1068
1241,1097
1241,1064
1241,1092
1241,1066
1241,1085
1241,1079
1241,1074
1241,1088
1241,1075
1241,1090
1241,1072
1241,1092
1241,1067
1241,1098
1241,1065
1241,1083
1241,1071
1241,1084
1241,1081
1241,1078
1241,1089
1241,1073
1241,1092
1241,1068
1241,1094
1241,1061
1241,1095
1241,1076
1241,1090
1241,1079
1241,1080
1241,1076
1241,1075
1241,1087
1241,1070
1241,1103
1241,1067
1241,1099
1241,1072
1241,1089
1241,1079
1241,1088
1241,1085
1241,1077
1241,1088
1241,1071
1241,1092
1241,1065
1241,1092
1241,1064
1241,1096
1241,1075
1241,1082
1241,1083
1241,1081
1241,1087
1241,1072
1241,1095
1241,1069
1241,1097
1241,1067
1241,1097
1241,1066
1241,1090
1241,1080
1241,1078
1241,1085
1241,1078
1241,1090
1241,1073
1241,1090
1241,1062
1241,1093
1241,1062
1241,1088
1241,1074
1241,1085
1241,1081
1241,1079
1241,1088
1241,1075
1241,1092
1241,1067
1241,1095
1241,1053
1241,1092
1241,1082
1241,1070
1241,1076
1241,1079
1241,1089
1241,1077
1241,1100
1241,1063
1241,1096
1241,1067
1241,1095
1241,1069
1241,1092
1241,1078
1241,1081
1241,1084
1241,1079
1241,1088
1241,1071
1241,1093
1241,1063
1241,1094
1241,1064
1241,1094
1241,1077
1241,1083
1241,1079
1241,1079
1241,1086
1241,1076
1241,1090
1241,1067
1241,1098
1241,1066
1241,1095
1241,1051
1241,1067
1241,1083
1241,1060
1241,1084
1241,1078
1241,1108
1241,1073
1241,1099
1241,1060
1241,1097
1241,1067
1241,1087
1241,1080
1241,1079
1241,1085
1241,1076
1241,1092
1241,1069
1241,1096
1241,1061
1241,1096
1241,1068
1241,1088
1241,1070
1241,1083
1241,1080
1241,1072
